,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
172,M,United Kingdom,0,post-grad,29-38,intermediate smokers,moderate,Healthy,2-18,Asia,e012467ed1f38cdd4b5689246cb142cec4803b02,DD2,18-38
173,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,2-18,Europe,f960adc0a52530eeef0313aa6fd9f28e2a29b868,AL4,59-68
174,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,high,Healthy,2-18,Asia,072a426a6d71919ca2c6854a27ee6a4bfc81cc4b,M74,18-38
175,M,United Kingdom,0,bachelor,39-48,heavy smokers,high,Overweight,35-50,Europe,ae99a19d1acd78182b684ec3d7082371767144bf,G0B,39-58
176,F,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,19-34,Africa,840160b5dae5d1fc74d718257666822eb8d0b6bc,W5S,18-38
177,M,United Kingdom,0,bachelor,18-28,intermediate smokers,high,Overweight,19-34,Asia,f6d88f6ab9942d16b6a934b556c05343ec2ac0b5,L3F,18-38
178,M,United Kingdom,0,post-grad,49-58,heavy smokers,low,Overweight,35-50,America,f66c4a299a3a9c67cbf51200f15880e993840f2b,M6,39-58
179,M,United Kingdom,0,pre-uni,59-68,light smokers,high,Healthy,2-18,America,0bdc26c9e8c6463eb3206ceccba682c044d1b396,CB3,59-68
180,M,United Kingdom,0,bachelor,49-58,heavy smokers,high,Healthy,35-50,America,45c149b76f7f56c96d20def82f33bfe7f363cd7d,GY1R,39-58
181,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Overweight,2-18,America,1e0eae97af088cd43fc84988b3d0bcef541e8f36,AB4,59-68
182,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Underweight,35-50,Asia,f089982b5abc0c70a20cd8f1e37f42215dcfbfa8,S4,39-58
183,M,United Kingdom,0,bachelor,59-68,heavy smokers,low,Underweight,19-34,Oceania,c9d60d84542061d34f7bda72f104f345cc3c5118,PL46,59-68
184,F,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Healthy,19-34,Africa,a8c48f628055382bdd914622df4e61ecc35733d0,ME9E,39-58
185,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,19-34,Europe,318482ee3ca5e1fcb55eb37f83743d79fdde84b8,E44,18-38
186,F,United Kingdom,0,post-grad,49-58,heavy smokers,moderate,Overweight,35-50,Oceania,84c1747b3c80e74d2d4478bcacc68e61b6d56b62,S6,39-58
187,M,United Kingdom,0,bachelor,29-38,heavy smokers,high,Overweight,2-18,America,48c281aef03d8b59ee4eecf3b45659ec46e55d90,M7D,18-38
188,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Underweight,35-50,Asia,9336b5db57c08cbe057f39acd983bb56bc055d48,W8,59-68
189,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Underweight,35-50,America,2a032cd9501d9c1158e55cf199469829516ed6fd,G1H,18-38
190,M,United Kingdom,0,post-grad,29-38,intermediate smokers,low,Underweight,2-18,Africa,58929ba7de59f29a60ebd3f0aa0ba523a2797286,PO4M,18-38
191,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Overweight,2-18,Asia,2f6b304abc29a71788838888aec08f27ba066e8c,KT7B,59-68
192,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,19-34,Africa,08eacb20dc82cfdb6d5ed4dab83eaa811feb6335,SR8P,18-38
193,F,United Kingdom,0,post-grad,49-58,heavy smokers,low,Underweight,35-50,Oceania,2dfaf7e34a8e423e7c209342701d6215ccbb3443,NR02,39-58
194,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,2-18,Asia,11758cc1a4ce3fbafb1b517b8720dc698e2e3af5,L42,39-58
195,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,19-34,America,f076a64301a129938bdbf309419b07257ec3ecce,DT9,18-38
196,M,United Kingdom,1,pre-uni,49-58,heavy smokers,moderate,Healthy,19-34,Africa,ca4d5831fd553d69a97c5fbe5eeb594033723b08,RG52,39-58
197,F,United Kingdom,0,post-grad,59-68,heavy smokers,low,Underweight,19-34,Europe,47ff2c899d076323c6f3f65ea42aaa640ad1e7b7,PR14,59-68
198,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,35-50,America,1c39202160706d9563ee22ae2c8617a2cffe166f,FY20,18-38
199,F,United Kingdom,0,post-grad,59-68,heavy smokers,high,Overweight,2-18,Asia,3a3ad895e90ced280001f3a5e91e090ba423d835,L33,59-68
200,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,19-34,Europe,01af761c18610676c43ca28c553f17f39b50248b,L8J,59-68
201,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Healthy,2-18,America,6db9ca17beec335d624a6f7574170d8adb147006,M9T,39-58
202,F,United Kingdom,1,bachelor,18-28,heavy smokers,high,Overweight,35-50,Asia,ccad1d1691b9aaea9c640d3f4bdc8b686d2f40fb,N5,18-38
203,F,United Kingdom,0,post-grad,49-58,heavy smokers,low,Overweight,2-18,Oceania,c72dec69db47531596d92f7298aa26a5ac4ab2c5,SO8,39-58
204,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Overweight,35-50,America,89308e1b07b013a327ccc5c731c3b0b3b3af60c2,IG32,59-68
205,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,19-34,Africa,3e08d034ea5e3557d1130d9d8a9fe020d58248a1,GU4,39-58
206,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,19-34,America,730f27cc59ca7e6eb14971601f916cd447567ab9,NR9H,39-58
207,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Healthy,19-34,Europe,dafc238924937db9bac001801559b2ba64f7b4e5,LE7V,39-58
208,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,35-50,Europe,f5b062145d83fe470ff1b6444cddd7c2ae6e643c,L2K,39-58
209,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,19-34,America,86a9da5cb9519a2bfe5621f045092e57f393e4b4,FK63,39-58
210,F,United Kingdom,0,post-grad,18-28,heavy smokers,moderate,Overweight,2-18,America,d80250a5e7ad72d19577921ebc96c0e1a307f199,N6,18-38
211,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,19-34,Oceania,4c690fd0d667ab6858a965e07d5e1390c3cb0045,S51,39-58
212,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,19-34,Africa,4f0644e17922af546033319dec6a6a8ea474d09f,WC7,39-58
213,F,United Kingdom,0,bachelor,49-58,light smokers,low,Healthy,19-34,Europe,06c9b1d4521d00e3c543ab4ffd0594125140dbc8,YO7,39-58
214,M,United Kingdom,0,post-grad,59-68,heavy smokers,low,Overweight,2-18,Asia,7cb5f5c50d0ccb6b5e77a82518e6835991d61d40,W8,59-68
215,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,35-50,America,7d50afd0aa2b08e7849b36257eac4cefc1345e71,S4H,18-38
216,F,United Kingdom,0,bachelor,49-58,heavy smokers,high,Underweight,19-34,Europe,4f6f29a4bbdd05c5efb4b05cc0694665769e73ce,W49,39-58
217,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Overweight,35-50,Europe,963a2316f5aa14c3321c38669934bd524a2e8eae,W99,18-38
218,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,35-50,Europe,0228733b806dafcac169028a12dd9e8959ffe479,S0G,18-38
219,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Healthy,2-18,Oceania,fdbeb11338d20d2057b1fbdf17ac387a087d1a9e,LE2,18-38
220,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,19-34,Asia,5d7f419b51f15e0fd20bee3cd74d2714b8f16613,LU9W,39-58
221,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,19-34,America,b8c99ad801637e70bf64e2288af55f93f8b7eb9f,WA58,39-58
222,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,19-34,America,bd3fc1057e765d37c38cb22abae87367331ac829,ST1X,59-68
223,M,United Kingdom,0,pre-uni,18-28,light smokers,low,Healthy,2-18,Africa,7004a81862f1aadff6820adc5b2e747cede8283c,G4,18-38
224,M,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Underweight,35-50,Asia,036ff430599a5a7c9b0adb801c20f23f9e01d55d,B4B,39-58
225,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,2-18,Asia,737221d2282ca43622dfe00fc2b9a99b17edfb85,W7D,18-38
226,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Africa,ca909a5f1501652116b1128a82fe66ef416e32ed,S4S,59-68
227,F,United Kingdom,0,bachelor,49-58,intermediate smokers,high,Overweight,2-18,Africa,0a0d8b78fdc2724808984b9d681ab4cdfb7550bf,TN0,39-58
228,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Overweight,19-34,America,d1968d063853c7b767cf3443668da8b4a952ead2,TR9W,39-58
229,M,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Healthy,35-50,Asia,61b0956a4d96f615f0b658bc9fca2a72eabfc759,S4,39-58
230,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,35-50,America,0ade2878ad29a4eb48ef43cabc07466f9e14b708,BS1B,59-68
231,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Underweight,2-18,America,138ad4075ddd874510dfe4e906f2bc6bc4a99747,M9,39-58
232,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Overweight,19-34,Asia,c2a4a9decd440adbdd5ec27204244cb533c2447d,EX0,18-38
233,M,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Overweight,35-50,Europe,31de7bf98173af6e8ce1db7bc8cd08f09b08e0e0,RM79,18-38
234,F,United Kingdom,1,pre-uni,29-38,intermediate smokers,low,Healthy,35-50,Asia,7d2d6e6543ed05abc92eeeba13b7e5a1521613f3,WS04,18-38
235,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Overweight,19-34,Asia,638190143c9a2815c75484fe315844723361bc3c,CW30,39-58
236,F,United Kingdom,0,post-grad,29-38,intermediate smokers,low,Underweight,35-50,Europe,14adcfab86ba0275dd3302a4e9154b85495f8829,B3,18-38
237,F,United Kingdom,0,post-grad,18-28,intermediate smokers,low,Underweight,19-34,Africa,6799304a7d537f839ebae198ef58912cd5c79458,G9W,18-38
238,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Overweight,35-50,Oceania,31daf0e68f74112e0d635f6ef2800c311c181b68,W72,39-58
239,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Overweight,2-18,Africa,446f57fd7a8b3f3afe8297fdc5237b664fff11cb,G0A,18-38
240,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Healthy,35-50,Oceania,7aa77ea655e857d4b0e081e902405ed04276039a,TF4R,18-38
241,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Overweight,2-18,Africa,725c1ef353b6dede2357d7f875ad43dd86c12ba6,B83,39-58
242,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Overweight,19-34,Europe,6bd56463bb97855833dd7377b62de8069befeb8b,W2,39-58
243,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Healthy,19-34,Europe,51ccfbc8514f22a959d2f4fca0ee7dd5b0bd01f4,TN6,59-68
244,M,United Kingdom,0,bachelor,49-58,intermediate smokers,high,Underweight,19-34,Europe,cb3724363831a42ecad5c41227b625c50f05f093,E1,39-58
245,M,United Kingdom,0,bachelor,39-48,light smokers,moderate,Healthy,19-34,Europe,2d7fded44590dbac29cc3838a3ed4cdcc115d751,SR6N,39-58
246,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,2-18,Africa,b480181787a0466ba07695c7352da22936712ce1,L7S,18-38
247,F,United Kingdom,1,bachelor,49-58,heavy smokers,high,Healthy,2-18,Asia,726c74c0f61758400b20ea8b6b2ecc223062b719,E1S,39-58
248,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Overweight,35-50,Oceania,73b5c5f61b4499c9a7564df4fcb934a7fbe9fe7a,HU4,59-68
249,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Underweight,35-50,America,1a6f223f673111636402bd5dbfeba78a32d7cf63,M2E,39-58
250,F,United Kingdom,0,post-grad,49-58,intermediate smokers,high,Overweight,35-50,America,3b29792331239d0eed92920ba5ab057617f0aff1,DG8M,39-58
251,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,35-50,Europe,03a20bd96e1b9d30d18d02afca1ec4033e470b7c,BL2,39-58
252,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Healthy,19-34,Africa,8a2904ae2aa4637c35356d0b36f777bb33f21800,WS9,39-58
253,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,19-34,Asia,97178eca332b34b748b4f6f4e3e54a4afbc2f6e6,ZE74,18-38
254,F,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Underweight,19-34,America,532e2a9e6f3a8bd66dd4e862fd926cc4688653ca,WR44,39-58
255,F,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Underweight,19-34,Asia,4436828242b74d1691bbc844ee8ee99a55cd19c5,OL49,18-38
256,M,United Kingdom,0,post-grad,49-58,heavy smokers,moderate,Overweight,19-34,Africa,37fe15a7df07f3b80b84cb26697f9487128ee207,ML4B,39-58
257,M,United Kingdom,1,bachelor,39-48,intermediate smokers,moderate,Underweight,2-18,Europe,2840e78ad9075c88d435f4d2e7efd22b4d98ae30,BT4,39-58
258,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Oceania,9fbb6852a3004c2c512e60b26fdfc5ba1e7e454d,CV7,39-58
259,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Underweight,35-50,Africa,f97ea638689b824f74e1af859e5b33181da927b3,LN6H,18-38
260,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Healthy,19-34,Asia,d890917db73dfe696f892af7da314b6a0b629fd6,IG7M,39-58
261,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Underweight,35-50,Oceania,afbe4ba16f114fa48ea0ff5426f1b2e0a839aad4,ME7,18-38
262,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Underweight,35-50,Oceania,f90079204ed94c3f4534e3851b3be87df1afd670,W62,18-38
263,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,19-34,Asia,d8522db6d571672342e515aad3d495fcdd5e6756,S4E,39-58
264,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,moderate,Healthy,2-18,Asia,5b6f439430be80ac19364124eab3bb9cdbbf3faf,PA84,39-58
265,M,United Kingdom,0,post-grad,59-68,heavy smokers,high,Overweight,2-18,America,8b1413f54fb77327ec2c5726badfbb22e6a279b4,PL7,59-68
266,M,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Underweight,2-18,America,ca4f845c56da8375eb7ebf24aad57848fc36009f,MK8W,39-58
267,F,United Kingdom,0,bachelor,49-58,light smokers,low,Overweight,35-50,Europe,31496adb9e8007dfce732def5ba1782af0753e9c,RM9,39-58
268,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,2-18,Africa,c646207ee137215937539f2843456fb38cae98e9,E0W,39-58
269,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,35-50,Africa,dbe92b874bf454a2a3cd46227dc0059a584c2ab0,PL5B,18-38
270,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Overweight,2-18,Asia,0e383e4b5ff45ae0ca922421eec79d753d3518cb,G6A,59-68
271,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Healthy,19-34,Africa,c6374684a975fa543cb0fa704ae366f5b44aa7a7,HU2,39-58
272,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,35-50,Africa,6be1d6584c7d0867ed8daadc878f3452c7c80c6f,N76,18-38
273,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Overweight,19-34,Africa,fab0df6fbe4fd0c9aa46ed5b83d46c8a0fe5dea6,N7,39-58
274,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,2-18,America,95b24d47a85264b6d8f4ec81d08c8f509ae5d57f,L61,39-58
275,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,35-50,Africa,936432d65c2471bd1184f664652008ac38d53939,L6,59-68
276,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Healthy,35-50,Europe,7745c2a6f8cfcfd34ce30d8209df511acdec0b49,L28,39-58
277,M,United Kingdom,0,post-grad,49-58,heavy smokers,low,Healthy,2-18,America,66841355b2f9d45e8b2f7836d4034f9afea535ba,W4,39-58
278,F,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Overweight,35-50,Africa,fbcb18c42fc8c728977a00fd19bc618bb8b358f1,IP3,39-58
279,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Healthy,2-18,America,c652872810ae54125b4ccb940fe7bcad9b2ab1ab,SO8,18-38
280,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,19-34,Asia,6683e6a6e4aa4dc8d51ae24003b096deb52df4d3,E4D,39-58
281,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Healthy,19-34,America,a317fd8da1b0d6db6300c0be6aa88ce474c13893,B9G,39-58
282,F,United Kingdom,0,bachelor,49-58,intermediate smokers,high,Overweight,35-50,Europe,c46559788864688b834b3aea808b95a42227cfa7,L4,39-58
283,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,35-50,Europe,c3078c3d65f17501b9c65efd0b714c744ff44ccf,L6T,18-38
284,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Overweight,19-34,Asia,a995d17e1fa731ba82561682295a8a132b5a1a69,WD69,59-68
285,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Overweight,2-18,Oceania,ca009502cd289a7358d99bb42e34484686bc5424,M4F,59-68
286,F,United Kingdom,0,post-grad,49-58,heavy smokers,high,Overweight,35-50,Asia,c572cc825dcbcbaae1fee2e53bcb56f947121ece,MK0H,39-58
287,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Oceania,6138ec747d1a072f4869748c8be7c00d89701719,S52,59-68
288,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Underweight,2-18,Europe,62bc6bc915744d29947b0cbd6917eb3ed1e1f7ee,G9S,18-38
289,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,19-34,Africa,a42343b89c3362a605d5ea9f53cfef230a1eeee7,N7G,39-58
290,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Overweight,35-50,Asia,38c220e9a7e78f8014d286efd6396a89edf449aa,N91,59-68
291,M,United Kingdom,0,post-grad,29-38,heavy smokers,moderate,Healthy,19-34,America,5fe43669efd12ecb47fadfe7421721ef4e0e4ff4,SM4P,18-38
292,F,United Kingdom,0,post-grad,18-28,heavy smokers,moderate,Overweight,19-34,Asia,b0f632ac1b5808651feb590570a75583cd5f1597,N1,18-38
293,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Underweight,2-18,Africa,447a87587ab805017eace1c76fe8e05d766a55f4,ZE61,59-68
294,F,United Kingdom,0,pre-uni,29-38,light smokers,moderate,Overweight,35-50,America,bc3313223c6951bead15b8811c821ec0e5346c97,DG0,18-38
295,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,19-34,America,d1d32dbf9db59b3d28830b6977f932d4854d5677,PH99,18-38
296,M,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Overweight,19-34,Asia,cd95c759c642f32adaff2eb22998121322400bb1,DA67,39-58
297,F,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Healthy,35-50,Africa,f28de83d5da530c0c8320d927c1e59ebefb108d9,G5E,18-38
298,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Oceania,b8a324ceaf57e18837703bdb288ba3fb1f62cf00,AB5,39-58
299,F,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,2-18,Europe,25dfbd4e45d869f97372abdf339cceb5ae443288,EN1,18-38
300,M,United Kingdom,0,bachelor,59-68,intermediate smokers,moderate,Overweight,19-34,America,b440c0b4f24510992367540f86c2440fdca84d3f,DD2V,59-68
301,F,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Overweight,19-34,Africa,2a6e59d59bb16f8d0275669728115c721266af55,BN0N,39-58
302,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Healthy,19-34,Europe,89935a6a800e71a683badfe258c865d1ec02d044,CA85,39-58
303,F,United Kingdom,0,bachelor,59-68,light smokers,high,Healthy,19-34,Europe,1bec362e8234483e1e7a1b52eb1809b0407762dc,GU9X,59-68
304,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Healthy,2-18,Europe,2349e88a04fd43caf45189b92ffdcbbb0592d6e4,TN7Y,18-38
305,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Healthy,19-34,America,5125d501035bd8db1a6455c2c847356e81acbf09,NR48,18-38
306,F,United Kingdom,0,bachelor,49-58,intermediate smokers,moderate,Healthy,19-34,Africa,d46de0b771acef8de4b908d85b5c5a9996216bf1,FY42,39-58
307,M,United Kingdom,0,post-grad,18-28,intermediate smokers,low,Healthy,2-18,Europe,db039d76f7328062f98a0b02b426bd17046756a7,M2S,18-38
308,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Healthy,2-18,Europe,9de6a2a8ff67678f3eabaa83884055cb80274b52,BS7M,39-58
309,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Healthy,2-18,Asia,30ec6052bb53905cf37cb334de24f970466b573b,HX8E,39-58
310,F,United Kingdom,0,bachelor,39-48,light smokers,moderate,Overweight,35-50,Asia,b90587eec12acbe3a9cc4578b64a6f047c61d19c,W4,39-58
311,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,35-50,Europe,348faf2608cdbd68f9bf251cf453c07b0bc4de7d,B8,39-58
312,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,2-18,America,11540c64b5953b109e4a18e2b041b12b0015e97e,BH08,59-68
313,M,United Kingdom,0,post-grad,59-68,heavy smokers,low,Underweight,2-18,Oceania,cc2a5e93b8f4148e260db0af274d2363169f21e2,OX7W,59-68
314,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,2-18,Europe,18b55eff493731c8b87e8ed4df353e37566e8a54,SE70,39-58
315,F,United Kingdom,1,bachelor,29-38,heavy smokers,moderate,Healthy,35-50,Oceania,9c2bc4b81c5919fe07f0206170d6d85c04abbee9,WV1,18-38
316,M,United Kingdom,0,bachelor,49-58,intermediate smokers,moderate,Overweight,19-34,Europe,bae32c2c020f2c762549ab4125e3fa655749d069,G5J,39-58
317,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Healthy,35-50,Africa,3e91291854b7097e6922f8cd472c257b9e7532ba,DH35,39-58
318,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Underweight,2-18,Oceania,0f0813b9dbe5febd58fc1aaa3982c5cd92c10acd,B5H,39-58
319,F,United Kingdom,0,bachelor,59-68,light smokers,low,Healthy,19-34,America,101c6964d54f69d9a029d8c60d5382b23a1969ee,W61,59-68
320,F,United Kingdom,0,bachelor,49-58,heavy smokers,high,Overweight,35-50,Europe,d085b7bfeded1cbe79b89b56b299002af26725cb,S8,39-58
321,M,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Underweight,19-34,America,370fc32403c416f80914af9aa2c0161fd770d589,N3C,39-58
322,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Underweight,35-50,Africa,84b1303acc2c5bf0027468a7a332aa29fe5a1efd,DY7Y,59-68
323,M,United Kingdom,0,pre-uni,59-68,light smokers,high,Overweight,2-18,Europe,5cfe6748d90b24e696af5eded32df623fbb22c1f,BS7N,59-68
324,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Underweight,19-34,America,4c18e6fa2eb2b86d62fef41c6d3bbb4968b387e1,B6,39-58
325,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,2-18,Europe,1d9790c12e963c07972e87bdaed3c7af1423b231,B11,59-68
326,F,United Kingdom,0,post-grad,39-48,intermediate smokers,moderate,Overweight,19-34,Asia,9c42c6ad53a8cc36524de5f9acf76c83d24dae8d,B6U,39-58
327,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,2-18,Europe,abe185daf337bc930c0d49aa68fec84c530bcc36,G9,18-38
328,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,2-18,Europe,6a271cc9e86f441e7887b7414d8d39df38d0f12c,CR7,59-68
329,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,35-50,Europe,463acb6982bf985dc9f3521b556d33646baf2139,W4D,18-38
330,M,United Kingdom,0,post-grad,59-68,heavy smokers,low,Healthy,19-34,Oceania,25ea66265cce3474572fc760cc6461d64f6ea0f5,L4,59-68
331,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,2-18,Europe,851d78115b15e49d0f2da80d554fb2f85bf96586,M7,18-38
332,F,United Kingdom,0,bachelor,18-28,intermediate smokers,high,Underweight,19-34,Asia,57412ca981fd38d1a9c170ac98ef9333bd940e3b,NW7W,18-38
333,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Overweight,2-18,Oceania,eb49ce5d92c2f4a3eb14708b44276b34a472baab,B4,39-58
334,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Underweight,2-18,Europe,1bcecb5a08a5802504e06c93e58a93c3d53f9d58,S37,18-38
335,M,United Kingdom,0,bachelor,18-28,heavy smokers,high,Overweight,19-34,America,7678ff8e7cc3db7e5458397b20e0738cf0975b6b,G5G,18-38
336,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Healthy,2-18,America,fd0be73b934d91f4397bb0415038e8eaf095a2f7,W5T,39-58
337,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Overweight,2-18,Oceania,159229b91da29b90362c5e57fe548e9e618ee18f,M56,39-58
338,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Underweight,2-18,Europe,76c863d2f5c59bb90c9fe953db8b5bb898653027,L9,18-38
339,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Africa,6d59bbb091fb1893bd3748fd660561597fa5c1c7,BA5Y,59-68
340,M,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Overweight,35-50,Africa,8ae46ed34143fd10bf5e063b5c67c0485e6b7455,PL67,18-38
341,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,19-34,Europe,65b1f8e2505ce6eece3c33f67c3335eebe3b981c,CT6R,39-58
342,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,2-18,America,7cbb3bf5f41193636517f4f1a70e4e5e8fd8fc84,NP1R,39-58
343,F,United Kingdom,0,post-grad,29-38,heavy smokers,moderate,Underweight,2-18,Oceania,1516125e673c406bec63862b39a25af316729c5f,SA4,18-38
344,F,United Kingdom,0,bachelor,39-48,intermediate smokers,high,Overweight,35-50,Europe,765e9393091745b04f2eb41a914e48490bd7004c,S8,39-58
