,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
172,M,United Kingdom,0,post-grad,28-37,intermediate smokers,moderate,Healthy,2-18,Asia,b1079a95b37a449adcc4e954c414b954eb92d9ec,DD2,18-38
173,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,2-18,Europe,eb643cdd97dbacb194d16c7a18d4efd6bae743f0,AL4,59-68
174,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,high,Healthy,2-18,Asia,4fcc9b0f2ada26867a59dfceb9e9fe5480f990ca,M74,18-38
175,M,United Kingdom,0,bachelor,38-47,heavy smokers,high,Overweight,35-50,Europe,10d6fc29c2dd629d1d01e88d5880cbdd18493e38,G0B,39-58
176,F,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,19-34,Africa,e9d85cb04402f11f99c2f991f0b669357300c692,W5S,18-38
177,M,United Kingdom,0,bachelor,18-27,intermediate smokers,high,Overweight,19-34,Asia,4d921e32a7c4fb6278d0f1c4f078691277912ce4,L3F,18-38
178,M,United Kingdom,0,post-grad,48-57,heavy smokers,low,Overweight,35-50,America,ab287321ad1f8fe56a5d85adf2c7c4e9392dd16d,M6,39-58
179,M,United Kingdom,0,pre-uni,58-67,light smokers,high,Healthy,2-18,America,e0b3f3637745da7476e2f06c7f04f5a82fadb5d5,CB3,59-68
180,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Healthy,35-50,America,d2b3bf4e0c4d3b141de12fc1dd98e8573410d89d,GY1R,39-58
181,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Overweight,2-18,America,d6ad351b5fd17e42b64f6c5184ec54003cefea25,AB4,59-68
182,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Underweight,35-50,Asia,4c37d73e321cbeabbe561ec14e530740331ccc28,S4,39-58
183,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Underweight,19-34,Oceania,aed22826523774577723e779c04ed61187cc5e7f,PL46,59-68
184,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Healthy,19-34,Africa,4b2aa035d5c2919237a130079ee22fc137bff038,ME9E,39-58
185,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Overweight,19-34,Europe,8187aeef7c6a903eda4177a9b061dd35f10febe6,E44,39-58
186,F,United Kingdom,0,post-grad,48-57,heavy smokers,moderate,Overweight,35-50,Oceania,ccd0ebcf230f3fab8b772460a31d0948882a4415,S6,39-58
187,M,United Kingdom,0,bachelor,28-37,heavy smokers,high,Overweight,2-18,America,174aeebe141385e552296e3d18b8eb4dc35a4fa4,M7D,18-38
188,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Underweight,35-50,Asia,ce38c1b2dee702a2d41a4db8191efd60f9ca2d4d,W8,59-68
189,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Underweight,35-50,America,47179f457129a087f77095498b9cdc6ce84bad66,G1H,18-38
190,M,United Kingdom,0,post-grad,28-37,intermediate smokers,low,Underweight,2-18,Africa,d0f608caee5b8a3e1eb5ecb77caefd95aa4e3a69,PO4M,18-38
191,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Overweight,2-18,Asia,a2a06ef808bc54d80289b9465bbeb58fe9e23753,KT7B,59-68
192,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,19-34,Africa,3a794a1b8e28670bf73b7185be6e17e9f282e312,SR8P,18-38
193,F,United Kingdom,0,post-grad,48-57,heavy smokers,low,Underweight,35-50,Oceania,e6a4eeaebf503ea05a5c26060e35f743fb90d7ac,NR02,39-58
194,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,2-18,Asia,9fdab73adea41a6398f503240626f0d58561ed07,L42,39-58
195,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,19-34,America,622fd019aa815e6a11229f1a927f204e8da41e9f,DT9,18-38
196,M,United Kingdom,1,pre-uni,48-57,heavy smokers,moderate,Healthy,19-34,Africa,81a7465585b8517bd22cb0f83d253d83f9d5e24d,RG52,39-58
197,F,United Kingdom,0,post-grad,58-67,heavy smokers,low,Underweight,19-34,Europe,8da299e90684262239f632402d102dd39029764a,PR14,59-68
198,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,35-50,America,2fe7a123b4b287f17e7866ffdd6c173a483883df,FY20,18-38
199,F,United Kingdom,0,post-grad,58-67,heavy smokers,high,Overweight,2-18,Asia,291516b03cde4de8e9cd5b4e5dc96e4e378fbbb6,L33,59-68
200,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,19-34,Europe,0a3e1a7b87806634c9bcda6678e4eaa3d1867626,L8J,59-68
201,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Healthy,2-18,America,ee7d32389d5649705a8f9eb12792918ae8e5cb86,M9T,39-58
202,F,United Kingdom,1,bachelor,18-27,heavy smokers,high,Overweight,35-50,Asia,b3918946036eb45e7e0d5af64bf396ccc0f5c3cc,N5,18-38
203,F,United Kingdom,0,post-grad,48-57,heavy smokers,low,Overweight,2-18,Oceania,ed5b5e141400bc171514b3b807a70490ae9b290b,SO8,39-58
204,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Overweight,35-50,America,359b2ee331baa7990e89bb4e8b5d28802b0ffa7a,IG32,59-68
205,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Overweight,19-34,Africa,051a2322f5724608670020b9b87195f4da4c6682,GU4,39-58
206,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,19-34,America,c6abc2981a3e16034f0cb4122c6c5b1937bf1392,NR9H,39-58
207,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Healthy,19-34,Europe,ceaf7e64332324e23998865335a5d01af61909b5,LE7V,39-58
208,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Healthy,35-50,Europe,0acc1fc6f09840acfaf557ee9df9517a595b18ad,L2K,39-58
209,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,19-34,America,238c331d7b3a48e03b8f8f698c26337ed8ba192a,FK63,39-58
210,F,United Kingdom,0,post-grad,18-27,heavy smokers,moderate,Overweight,2-18,America,573cb986a2b55e05a52e1aa7d568188d8946fb55,N6,18-38
211,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,19-34,Oceania,48e43d4ac1358403b5c390f63fb6a599c61277dc,S51,39-58
212,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,19-34,Africa,b1c12cf0d62e8a7ec1164ed2e818d6f97d92837c,WC7,39-58
213,F,United Kingdom,0,bachelor,48-57,light smokers,low,Healthy,19-34,Europe,8844da9b8c45865f8ba78bfde0e2b443352d4a01,YO7,39-58
214,M,United Kingdom,0,post-grad,58-67,heavy smokers,low,Overweight,2-18,Asia,a55a8f8bf2b6058202ac0892e0dc9cc1641ff9c8,W8,59-68
215,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,35-50,America,2e2dbf8ccb79bee616caf25ded56136b22e9a183,S4H,18-38
216,F,United Kingdom,0,bachelor,48-57,heavy smokers,high,Underweight,19-34,Europe,e26945861f135563b64cd108efc90bbeb4ad1598,W49,39-58
217,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Overweight,35-50,Europe,852103b22619750ec2aad36d581a454c96f79b20,W99,18-38
218,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,35-50,Europe,7745482d18ae463fc341e3470bc0f0c9de800211,S0G,18-38
219,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Healthy,2-18,Oceania,443a9e43129e0559893857c17276d5572808ef10,LE2,18-38
220,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,19-34,Asia,a56e5ca1d80b8e56a9473649d7e03c4ee47d1ef2,LU9W,39-58
221,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,19-34,America,21170d84619ed98a5705a469a0ca11cc9acb3980,WA58,39-58
222,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,19-34,America,a84d8264781f259822ea53ccabf7de688242a238,ST1X,59-68
223,M,United Kingdom,0,pre-uni,28-37,light smokers,low,Healthy,2-18,Africa,ff6d2491b8ca9e0753b469cf72b2ef0dff90701f,G4,18-38
224,M,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Underweight,35-50,Asia,3bbd26188bb6b1a36307e2c6ac3b5ce747621fe0,B4B,39-58
225,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,2-18,Asia,e5d303aa77be3af2f2e94411c87ebff96ccb4715,W7D,18-38
226,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Africa,0b2ee53d8ad04e20145355710678395216f4c655,S4S,59-68
227,F,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Overweight,2-18,Africa,0cbb9ba42b8af7248ac0f435e35155248a0bf3ca,TN0,39-58
228,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Overweight,19-34,America,9bfa741e21b0d62c10b38728d2fd27958fdc1870,TR9W,39-58
229,M,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Healthy,35-50,Asia,563e45d63463856a262170b9cdc534db0e636747,S4,39-58
230,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,America,17dadd1dac9ea4efe9649e5570fb9e25cf50be20,BS1B,59-68
231,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Underweight,2-18,America,cc2292d6cad90dee2933587239db386e49db7d0d,M9,39-58
232,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Overweight,19-34,Asia,4df38ed5e795562fd1990733fb25970652e81ba6,EX0,18-38
233,M,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Overweight,35-50,Europe,37af751c0330196ddec2766f2fe1d59347d80b04,RM79,18-38
234,F,United Kingdom,1,pre-uni,28-37,intermediate smokers,low,Healthy,35-50,Asia,a5097d7f972d73289a58973fc43b78623709102b,WS04,18-38
235,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Overweight,19-34,Asia,e5d5cc76ca4d6d9f7ca865e82f33fe693e299936,CW30,39-58
236,F,United Kingdom,0,post-grad,28-37,intermediate smokers,low,Underweight,35-50,Europe,a73f544ee1c23fe02e18abedaf62238bc2514c36,B3,18-38
237,F,United Kingdom,0,post-grad,18-27,intermediate smokers,low,Underweight,19-34,Africa,e1a1e4e52cd82ad6ad99819d6435f4148a8ce7aa,G9W,18-38
238,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Overweight,35-50,Oceania,2e05fab9807217dd598ce460d7d9b79ee3317d9a,W72,39-58
239,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Overweight,2-18,Africa,225356fff24a35d3eb3b631a7f3b4871c590c95c,G0A,18-38
240,M,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Healthy,35-50,Oceania,cb607c0e140d337d5cd9800f150b4ac46b927439,TF4R,18-38
241,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Overweight,2-18,Africa,77cbfe9e8ee5ed7938d3e6132aab6a6ec7bf46a7,B83,39-58
242,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Overweight,19-34,Europe,d9f9fa72fa894d9e548cb4d7ee9f518265afd2ac,W2,39-58
243,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Healthy,19-34,Europe,857eaf9e5c361c94c0b8ab505988256fbd10ed31,TN6,59-68
244,M,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Underweight,19-34,Europe,11478ebeadafb593bd8c81dee9724fc97474737e,E1,39-58
245,M,United Kingdom,0,bachelor,38-47,light smokers,moderate,Healthy,19-34,Europe,67095dd5a930d28046e77ba48f99cb358691d114,SR6N,39-58
246,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Overweight,2-18,Africa,b4530bbc0a77be986abd6889f700b69fccf36425,L7S,39-58
247,F,United Kingdom,1,bachelor,48-57,heavy smokers,high,Healthy,2-18,Asia,898d5b46545c6734e64f861b0a9c89753dbf7408,E1S,39-58
248,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Overweight,35-50,Oceania,71660e77d2ece4562c3560e1e520ee0667f61611,HU4,59-68
249,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,35-50,America,6872fe07baafd88f1ad52e6597db5c8b4eba8f40,M2E,39-58
250,F,United Kingdom,0,post-grad,48-57,intermediate smokers,high,Overweight,35-50,America,ac069c66b4c338acc8bfd35e187647763cfae592,DG8M,39-58
251,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,35-50,Europe,aea3e9b9015e077a4a17005dd0f735a3f6a0c4c0,BL2,39-58
252,M,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Healthy,19-34,Africa,55e53d0fc77fd910367127985791173738bc1e9a,WS9,39-58
253,M,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,19-34,Asia,3017116c5c82ccd7645513845087ddc8f12b03c3,ZE74,18-38
254,F,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Underweight,19-34,America,becbd47a13afb3ee754e22f4d19866cca20a7ba2,WR44,39-58
255,F,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Underweight,19-34,Asia,c860a653f61c96dedffe8d48053ca5c64dea3ac1,OL49,18-38
256,M,United Kingdom,0,post-grad,48-57,heavy smokers,moderate,Overweight,19-34,Africa,2c2bfb971e721c1007a57fa119b0a28935dd3159,ML4B,39-58
257,M,United Kingdom,1,bachelor,38-47,intermediate smokers,moderate,Underweight,2-18,Europe,24c2730e9d20df8114aae3b1bd73a78120763bae,BT4,39-58
258,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,19-34,Oceania,60b355688e64f6d7372101f303b3b72c600302f9,CV7,39-58
259,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Underweight,35-50,Africa,0db37f08d53bcdad9020c53636703fe247fee8d8,LN6H,18-38
260,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Healthy,19-34,Asia,afb8c38a38c3f6fa4f74007c765c61ec003efad0,IG7M,39-58
261,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Underweight,35-50,Oceania,ca945fb54b22e0291476eecdb43991e4eabad971,ME7,18-38
262,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,35-50,Oceania,7b76883c8f194cc8e97bc9fe446eb272010efcd3,W62,18-38
263,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Healthy,19-34,Asia,2efde041c43c3da4eb715431b504431b13eecad3,S4E,39-58
264,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Healthy,2-18,Asia,43b66bad7b7b902a4259b5b9df9e15ab0043dc46,PA84,39-58
265,M,United Kingdom,0,post-grad,58-67,heavy smokers,high,Overweight,2-18,America,a29e82597a7a5531e03fce1241f372995644287d,PL7,59-68
266,M,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Underweight,2-18,America,23a2e6a413f83686240fdea06aa5159ec4121e21,MK8W,39-58
267,F,United Kingdom,0,bachelor,48-57,light smokers,low,Overweight,35-50,Europe,ee83c91d719f6e821472d803e8dc2a908630737e,RM9,39-58
268,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Overweight,2-18,Africa,c8977e3f60d6101fb98bafefd30675365dd60f6e,E0W,39-58
269,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,35-50,Africa,ea5ab45820c81fec39fc2326b129cb1f40fb570a,PL5B,18-38
270,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Overweight,2-18,Asia,636012419ffdee0fc45390036f8276ea04afbed9,G6A,59-68
271,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,19-34,Africa,2d68985dc89e22e4d2e9d0eacc54e601b52c6219,HU2,39-58
272,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,35-50,Africa,a3eff02068d014cd37a687a1ef1129c57c074006,N76,18-38
273,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Overweight,19-34,Africa,43770395bc0bfdb11ffeb0736d6cb2df3dc5162c,N7,39-58
274,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,2-18,America,cf9281d0f3d567ede93ef1e67f1aed08b69f1f2e,L61,39-58
275,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,35-50,Africa,4e3ecfe5c9fe76ed9027b6080ab9a58696e621ec,L6,59-68
276,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Healthy,35-50,Europe,e173904968e25a2f386c06c80b42ce566b0effa2,L28,39-58
277,M,United Kingdom,0,post-grad,48-57,heavy smokers,low,Healthy,2-18,America,034d41d3e54d00e80f81d0de2f5377a61fe9162a,W4,39-58
278,F,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Overweight,35-50,Africa,0d856f57152673567189be581720767cd8481cb5,IP3,39-58
279,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Healthy,2-18,America,161fb814b6cb7e961b566531b74cdbff6438c120,SO8,18-38
280,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,19-34,Asia,675ee3f5f1d9857621a3973145e3e5d7f1041ab4,E4D,39-58
281,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Healthy,19-34,America,d016e2d6cf8c122e80146aaadb55e1b0cddf629f,B9G,39-58
282,F,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Overweight,35-50,Europe,b06dd5f6365ea514c1366c926e0aeb4fa9ee418e,L4,39-58
283,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,35-50,Europe,886013c7fdf4bd6767bf36bc4a038b3b4265f3ab,L6T,18-38
284,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Overweight,19-34,Asia,e384b3afa204726525c4de6f89006724a8a24ca1,WD69,59-68
285,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Overweight,2-18,Oceania,0018737a751b36230eab5d854b7a3486ea90c8aa,M4F,59-68
286,F,United Kingdom,0,post-grad,58-67,heavy smokers,high,Overweight,35-50,Asia,58f105742af89275b0573118ed0dd9ef5a7e496e,MK0H,39-58
287,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Oceania,bc2fc5afed1aa7f29fa33052fc93ea9c379c46df,S52,59-68
288,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Underweight,2-18,Europe,f4068a06206feb070fa99e1f2e56a5bcef9988d5,G9S,18-38
289,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,19-34,Africa,b0f581b742a882be62ca61c440046e47530a64d1,N7G,39-58
290,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Overweight,35-50,Asia,8aff62a7cf94a957055362125f043c05e1f84207,N91,59-68
291,M,United Kingdom,0,post-grad,28-37,heavy smokers,moderate,Healthy,19-34,America,c5fffb384e990b5887313a5c2e59cb793c2af7d8,SM4P,18-38
292,F,United Kingdom,0,post-grad,18-27,heavy smokers,moderate,Overweight,19-34,Asia,f0cc36583481f76b1c4f266631f28596c50ef645,N1,18-38
293,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Underweight,2-18,Africa,bbfeb2fe65763aecc0d07a0f11e8cefa83afbf9f,ZE61,59-68
294,F,United Kingdom,0,pre-uni,28-37,light smokers,moderate,Overweight,35-50,America,2ed2a247f87ebd950477927531b9ec0817741b51,DG0,18-38
295,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Underweight,19-34,America,2d7afd929d1e02a9f1994c0010c0bbac553ec4d1,PH99,18-38
296,M,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Overweight,19-34,Asia,ecc5be1cae846aec35ee0e909e082f3545209f77,DA67,39-58
297,F,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Healthy,35-50,Africa,f75b4629a1aa33e1701de39ca5cf461e6ed76130,G5E,18-38
298,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,19-34,Oceania,7a673cb82c983800aebf73d1e580a16a20fef4ac,AB5,39-58
299,F,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,2-18,Europe,1c4e8eeb54ce9589eea2c5724e096ec8a86c5abc,EN1,18-38
300,M,United Kingdom,0,bachelor,58-67,intermediate smokers,moderate,Overweight,19-34,America,7b7ae2a48ab95b13138592ee2b41edcd008855e2,DD2V,59-68
301,F,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Overweight,19-34,Africa,45c56948ef3b2be51dd7dc0c5ad9ff6c0967f1da,BN0N,39-58
302,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Healthy,19-34,Europe,0cab16a434cf436712c0b6fc99deaa820842753b,CA85,39-58
303,F,United Kingdom,0,bachelor,58-67,light smokers,high,Healthy,19-34,Europe,2bd118e6fb3ad2209750cedd7e884e6a36030be2,GU9X,59-68
304,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Healthy,2-18,Europe,3cba79dacd64bb192b451e281ee395d967af86f4,TN7Y,18-38
305,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Healthy,19-34,America,4d3f20005aa31e96476b3bebd9c01098ea19aef3,NR48,18-38
306,F,United Kingdom,0,bachelor,48-57,intermediate smokers,moderate,Healthy,19-34,Africa,82c847195c4e5ecb6c96a32adcd46bcffd764d8a,FY42,39-58
307,M,United Kingdom,0,post-grad,28-37,intermediate smokers,low,Healthy,2-18,Europe,1e11145f15f56dde7a0d0f6997649212c41b617f,M2S,18-38
308,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Healthy,2-18,Europe,19de17e1fc67db02d9d0af7ee8b7db54c3e75f6a,BS7M,39-58
309,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Healthy,2-18,Asia,e4f1bbecbc06968094584859154aeddd99de1bf3,HX8E,39-58
310,F,United Kingdom,0,bachelor,38-47,light smokers,moderate,Overweight,35-50,Asia,0440d356802f8592ea6222a03fba14000faf6c6b,W4,39-58
311,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,35-50,Europe,b91c93af2297561dd872969f02fe34a87cfc3e6a,B8,39-58
312,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,2-18,America,346705429d90066b3bcc0fd305129305dff4b612,BH08,59-68
313,M,United Kingdom,0,post-grad,58-67,heavy smokers,low,Underweight,2-18,Oceania,c56c2c98757a6367d54d97c8311363f7a65abef3,OX7W,59-68
314,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,2-18,Europe,6a40ae513547c73a29b34bcae11f5b02ab8ba4d8,SE70,39-58
315,F,United Kingdom,1,bachelor,28-37,heavy smokers,moderate,Healthy,35-50,Oceania,68c1833b6212e1229c7847f0ce4819d03d9cf30a,WV1,18-38
316,M,United Kingdom,0,bachelor,48-57,intermediate smokers,moderate,Overweight,19-34,Europe,0885153d04c122979a6f532fbabfd57ac260f5da,G5J,39-58
317,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Healthy,35-50,Africa,8701a724b21f7b9d62152961625df6e20edcf2ca,DH35,39-58
318,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,2-18,Oceania,395c533961f71c6fa5f32544f374c0233e595617,B5H,39-58
319,F,United Kingdom,0,bachelor,58-67,light smokers,low,Healthy,19-34,America,a1a944061c65660150b0c4578022eca39b493333,W61,59-68
320,F,United Kingdom,0,bachelor,48-57,heavy smokers,high,Overweight,35-50,Europe,ea5ec6c1905d8719529f7f2ff6ba876c1baa95b9,S8,39-58
321,M,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Underweight,19-34,America,6f41846272c9f47e665001d9050c4e2765ab144d,N3C,39-58
322,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Underweight,35-50,Africa,ce46996b5c309d54fcd09f937855dc9de1f135c0,DY7Y,59-68
323,M,United Kingdom,0,pre-uni,58-67,light smokers,high,Overweight,2-18,Europe,dbb6aa0d31b159307efaf968f6e10dc3d458dc5d,BS7N,59-68
324,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,19-34,America,7bf6dd635cd10304d5025d73286ec0097af81639,B6,39-58
325,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,2-18,Europe,a9611a5d1db966b5ed87ab696322c6500c31b0e3,B11,59-68
326,F,United Kingdom,0,post-grad,38-47,intermediate smokers,moderate,Overweight,19-34,Asia,f2d388d1f0244d6d3508b687e9e7ad3fa29ea69a,B6U,39-58
327,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Overweight,2-18,Europe,0b81c93cd53ea6294af84708772a3afeb3dd1f72,G9,18-38
328,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,2-18,Europe,6c01a564dbb1d1d3da7b8f046147534333034862,CR7,59-68
329,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,35-50,Europe,7bfd0142dc2c02027898176080a2168fa9300838,W4D,18-38
330,M,United Kingdom,0,post-grad,58-67,heavy smokers,low,Healthy,19-34,Oceania,2e67b422be33dce1abbb90a500fc219fc0e328a8,L4,59-68
331,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Europe,5c0368d45d498e74fae241e1b5b8fd00d8a31901,M7,18-38
332,F,United Kingdom,0,bachelor,18-27,intermediate smokers,high,Underweight,19-34,Asia,3ea34a863d663975eab34750aca679fd7de4c3a5,NW7W,18-38
333,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Overweight,2-18,Oceania,a4424e96e30f96bc58f89850f0ff1badaba3795a,B4,39-58
334,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Underweight,2-18,Europe,9613d19cbe2a77f0576d9ac12f45840e11d3f995,S37,18-38
335,M,United Kingdom,0,bachelor,18-27,heavy smokers,high,Overweight,19-34,America,6fcc0b2b34fa783f3c9040a868827e530037b183,G5G,18-38
336,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Healthy,2-18,America,c1a4a4252758c78b13091f2df14dca9561610fdb,W5T,39-58
337,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Overweight,2-18,Oceania,4114da00b5099bb0e01f4e60bc51d31caa6cf89b,M56,39-58
338,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Underweight,2-18,Europe,19fa87843ce071cdcae07012cbcb2abd7a6a0cb3,L9,18-38
339,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Africa,b046d7a8d2dfc5d747f5eb2198d565cd75a943da,BA5Y,59-68
340,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,35-50,Africa,36dbc859fa3e3bea8e9a89ad2a275c15fb9fe7ff,PL67,18-38
341,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,19-34,Europe,732777c3c4d0e4cde4e8561f084f25b5b63f9921,CT6R,39-58
342,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Overweight,2-18,America,586638274d76ff836cf3958cece60128fae8a36a,NP1R,39-58
343,F,United Kingdom,0,post-grad,28-37,heavy smokers,moderate,Underweight,2-18,Oceania,99f8aebb5c76bfc8e90859bf5e92031fe1ca626b,SA4,18-38
344,F,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Overweight,35-50,Europe,2063c933e3c9d1593d4424f08805f443773ad7a3,S8,39-58
345,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,35-50,Asia,a35d4fe4da65eb0fa82f8929e42ad004339c315c,G43,59-68
