,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
188,F,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,underweight,35-50,Asia,e25fca05141b1e5210c4f35e7f53469b09b9ce0a,W8
189,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,underweight,35-50,North America,f6ea9448726d5adb7727307550e68b3b3fe4fa33,G1H
190,M,United Kingdom,0,phD,20-30,intermediate smokers,low,underweight,2-18,Africa,b6928abebe1db2aa21954e50933e4d9f3b18ebbb,PO4M
191,F,United Kingdom,0,secondary,60-70,intermediate smokers,high,overweight,2-18,Asia,63301576ccebb178694e27cefb4a49942e640f2b,KT7B
192,M,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,19-34,Africa,96f999b28595de17bf7ab5fd596244901c7ef0c9,SR8P
193,F,United Kingdom,0,phD,50-60,heavy smokers,low,underweight,35-50,Oceania,519757f474470ec2cda996bad3d5c371d59dd512,NR02
194,M,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,2-18,Asia,797fcf80bea943a123a119e70b93216534e82327,L42
195,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,South America,09e063e08eee4e91edf4f114e537c51893280d88,DT9
196,M,United Kingdom,1,secondary,50-60,heavy smokers,moderate,healthy,19-34,Africa,2c2315774fc5be65a5f693624deeb6dd515cc0cc,RG52
197,F,United Kingdom,0,masters,60-70,heavy smokers,low,underweight,19-34,Europe,0a25494108058ce6f8ce64d56511f7c817d15b1a,PR14
198,F,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,35-50,North America,0a1d96085a331ac28c299a941b828a1a71290bdc,FY20
199,F,United Kingdom,0,masters,60-70,heavy smokers,high,overweight,2-18,Asia,e854f1a7344ac068f0af1769d7251a02e94e202d,L33
200,F,United Kingdom,0,primary,60-70,heavy smokers,low,overweight,19-34,Antarctica,42418e53d305f9cb7fc21fc511989749d5818d8c,L8J
201,F,United Kingdom,0,secondary,50-60,heavy smokers,high,healthy,2-18,South America,198a1a7a473fc74d4d660196d087bb62b2d07566,M9T
202,F,United Kingdom,1,other,20-30,heavy smokers,high,overweight,35-50,Asia,cb23e0fa36f7a8763820a1b6836655824a48759f,N5
203,F,United Kingdom,0,masters,50-60,heavy smokers,low,overweight,2-18,Oceania,bf7df77dc09ab203c1e995e54429136902cd0df7,SO8
204,F,United Kingdom,0,secondary,60-70,intermediate smokers,high,overweight,35-50,South America,953ca289c3c1ddb77e50266a945ae579ccb7c2ba,IG32
205,F,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,19-34,Africa,9473819a83a143981d6c66dc070099e4bb4d3a91,GU4
206,F,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,19-34,South America,ce09ff85ede4e62bbeb22550cea96c7e7fa3bec7,NR9H
207,M,United Kingdom,0,phD,30-40,heavy smokers,high,healthy,19-34,Europe,5daa3891ea8ed927e09a1a9edfbf00cf244bb9fc,LE7V
208,M,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,35-50,Europe,f86effebccc3dc75854b8bef2fabe33d57d0b368,L2K
209,M,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,19-34,North America,c014e6fadc10dcd118e1895ba3395bd67ebd4af6,FK63
210,F,United Kingdom,0,masters,20-30,heavy smokers,moderate,overweight,2-18,North America,7e5d93a94da8d2d91bd5fa5945b39006a7881e64,N6
211,F,United Kingdom,0,other,40-50,heavy smokers,moderate,overweight,19-34,Oceania,7e3314579c8c870a2160340d63033dc40bf96d80,S51
212,F,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,19-34,Africa,9fe382889edcf8b7d6be2ac882aa15caf84855a6,WC7
213,F,United Kingdom,0,other,40-50,light smokers,low,healthy,19-34,Europe,74dd2b3f3dfc59c21a1a91c21e5008fe046cf19f,YO7
214,M,United Kingdom,0,phD,60-70,heavy smokers,low,overweight,2-18,Asia,dc7d427e047238f2c582189d786fc8aefbd91745,W8
215,F,United Kingdom,0,secondary,<20,heavy smokers,moderate,healthy,35-50,North America,4a63b65ccfe8799df759fcc936cad6dda91c288e,S4H
216,F,United Kingdom,0,bachelor,50-60,heavy smokers,high,underweight,19-34,Europe,25cc964e8dc09b563622add4a86f4a11b4d6a16b,W49
217,F,United Kingdom,0,secondary,20-30,intermediate smokers,low,overweight,35-50,Europe,e69bc9bef6be62be2ab67001634c3dc864171bf5,W99
218,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,35-50,Europe,b61b59a4fc2387e189ed2220c55f638b8d160e8d,S0G
219,M,United Kingdom,0,bachelor,30-40,heavy smokers,low,healthy,2-18,Oceania,9b3bafe5d27102fff27ace656880a24fdbe3b394,LE2
220,F,United Kingdom,0,secondary,40-50,heavy smokers,low,underweight,19-34,Asia,04616bffd975ff0ab4c22249b59a2e0846aebe59,LU9W
221,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,overweight,19-34,North America,bfbde57fee35d7c6d10ea1a3910c0ec283206218,WA58
222,F,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,19-34,North America,82bee8d6c0e8495eb30b501af1dbf07ff27482f5,ST1X
223,M,United Kingdom,0,primary,20-30,light smokers,low,healthy,2-18,Africa,6fcb4774d8e570c2040962f31ac37a7558c88a0c,G4
224,M,United Kingdom,0,bachelor,40-50,intermediate smokers,low,underweight,35-50,Asia,641b210aae01767be4028be9f23e49936f1e1eb0,B4B
225,M,United Kingdom,0,primary,20-30,heavy smokers,moderate,underweight,2-18,Asia,b92417be679e3c7474a863a3b33025bd88bb62cb,W7D
226,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,19-34,Africa,fcdb2849ed433a7c1313df76fc8bf589261e520a,S4S
227,F,United Kingdom,0,other,50-60,intermediate smokers,high,overweight,2-18,Africa,fa877aa1134a8c65eaf39b49267d33ac04c72b50,TN0
228,F,United Kingdom,0,secondary,40-50,heavy smokers,high,overweight,19-34,North America,d9fb4dd509d2e7c6bf956640b286b0fb68446118,TR9W
229,M,United Kingdom,0,masters,40-50,intermediate smokers,low,healthy,35-50,Asia,6cc7df40796e9ec776e3225f32c3d972dd863e2b,S4
230,M,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,35-50,North America,14a3f4123d5d2115e8fb5e6804e13b73f3a06942,BS1B
231,F,United Kingdom,0,other,40-50,heavy smokers,high,underweight,2-18,South America,b17a522ac9f8a7e2f1a390fe40e59db9e525d98a,M9
232,F,United Kingdom,0,secondary,30-40,intermediate smokers,high,overweight,19-34,Asia,8dea3ef3c7900d4909b9d6093ee4b37d93385962,EX0
233,M,United Kingdom,0,other,<20,heavy smokers,moderate,overweight,35-50,Europe,f381782b0a8c5ba793f7d0dee0211b7542e9ad7c,RM79
234,F,United Kingdom,1,secondary,30-40,intermediate smokers,low,healthy,35-50,Asia,e543536793196ab3b77064ee392f848e3a52ed3e,WS04
235,F,United Kingdom,0,primary,40-50,heavy smokers,high,overweight,19-34,Asia,c46ad275190d9c7d3a982762017e87c660e939f0,CW30
236,F,United Kingdom,0,masters,30-40,intermediate smokers,low,underweight,35-50,Europe,8a32d16ea8f6f0b958fcc560538d9dd17db43fde,B3
237,F,United Kingdom,0,masters,20-30,intermediate smokers,low,underweight,19-34,Africa,0dde157f3bfc6e3cdf3db254cdc4a884fc996971,G9W
238,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,overweight,35-50,Oceania,f0d220da5e50f8ae13fcb9f8ad9ace1483105427,W72
239,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,overweight,2-18,Africa,94dc8c62b74883db693fd1ca98205168d8975f9c,G0A
240,M,United Kingdom,0,secondary,30-40,heavy smokers,high,healthy,35-50,Oceania,256ca900dae5bae234be939a5928e9abc71f69d9,TF4R
241,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,overweight,2-18,Africa,f74b407859a4f9b6240986f3fe3511e4a65b30ac,B83
242,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,overweight,19-34,Europe,c5bb3d54118d449ff9db5c1a6f471d64eff97f74,W2
243,M,United Kingdom,0,bachelor,60-70,heavy smokers,high,healthy,19-34,Europe,199e84dfff65bac8b3496cf9b7a8ae752ec6ed04,TN6
244,M,United Kingdom,0,bachelor,50-60,intermediate smokers,high,underweight,19-34,Europe,6844232a43db0f57f68a71fe7a16e45ee2f40454,E1
245,M,United Kingdom,0,other,40-50,light smokers,moderate,healthy,19-34,Antarctica,1d929708c396567ce93725fa2e306a056a5358d9,SR6N
246,F,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,2-18,Africa,72bef4b7c67f6968836385685286f45167d97ddb,L7S
247,F,United Kingdom,1,bachelor,40-50,heavy smokers,high,healthy,2-18,Asia,985a1b88aeafc6fd1d300810a2e32fa8b1d90c4c,E1S
248,M,United Kingdom,0,secondary,60-70,intermediate smokers,low,overweight,35-50,Oceania,4c3d8a0f70d1cd11bfc9ca40c5b0738467ae55ee,HU4
249,F,United Kingdom,0,secondary,50-60,heavy smokers,high,underweight,35-50,North America,4380db324a815a43a6ad7c8f63c3fe20aae416b7,M2E
250,F,United Kingdom,0,masters,50-60,intermediate smokers,high,overweight,35-50,North America,9972295587039f51d60d423e4ab5386ea0cb02e9,DG8M
251,M,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,35-50,Europe,fd40090170146d95cdc5bde35bafc5cbb3c72aca,BL2
252,M,United Kingdom,0,bachelor,50-60,intermediate smokers,low,healthy,19-34,Africa,bd71e209a6b17a7c5f220894fdc699e1083ad218,WS9
253,M,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,19-34,Asia,197643d6c23fb1c12130ba088386cb7686508d72,ZE74
254,F,United Kingdom,0,bachelor,50-60,intermediate smokers,low,underweight,19-34,North America,862d61ea2ff09f7c53594c5d4210176d5c350241,WR44
255,F,United Kingdom,0,bachelor,<20,heavy smokers,moderate,underweight,19-34,Asia,8ae033bfe0939c32083c30c316d0c983b9417de9,OL49
256,M,United Kingdom,0,masters,50-60,heavy smokers,moderate,overweight,19-34,Africa,9cb78c9cd57d7267258ca0e3a5f92ee266246760,ML4B
257,M,United Kingdom,1,bachelor,40-50,intermediate smokers,moderate,underweight,2-18,Europe,70ce68e8c8adc327cd8235267dc562d88f4e4d7f,BT4
258,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,19-34,Oceania,00f6b71054f45e5ae79098212044acb987178081,CV7
259,M,United Kingdom,0,secondary,30-40,intermediate smokers,high,underweight,35-50,Africa,82835ed50f145dfb005b4f6cbd6d5317fb4c5119,LN6H
260,M,United Kingdom,0,secondary,40-50,intermediate smokers,high,healthy,19-34,Asia,757bea56c718195a29bf0e16fcfe4f41ad4f8cd1,IG7M
261,M,United Kingdom,0,other,30-40,intermediate smokers,high,underweight,35-50,Oceania,040316820a87bce5bad61fe278b3052daa68ad7a,ME7
262,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,underweight,35-50,Oceania,4be3ef8b7b23cb62733e535db8a2d3feb2b670b1,W62
263,M,United Kingdom,0,secondary,30-40,heavy smokers,low,healthy,19-34,Asia,5ff281f5ee3acb525606b715fe26ecf9cb9c2287,S4E
264,F,United Kingdom,0,secondary,50-60,intermediate smokers,moderate,healthy,2-18,Asia,66d568a6c7517536e18d2027a2c26a918b47f595,PA84
265,M,United Kingdom,0,masters,60-70,heavy smokers,high,overweight,2-18,North America,e2e6699ae7ed8f5fdb3857d9f848168c43326d27,PL7
266,M,United Kingdom,0,masters,40-50,heavy smokers,moderate,underweight,2-18,North America,1a1931880c0220aa280c8c126be3777e8771700f,MK8W
267,F,United Kingdom,0,bachelor,50-60,light smokers,low,overweight,35-50,Europe,a096d28a536d1f9fd9e26501363b5695ae64aa33,RM9
268,F,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,2-18,Africa,5b3c0644887b9c415d336f3d964df7425ff1806d,E0W
269,F,United Kingdom,0,primary,20-30,heavy smokers,low,overweight,35-50,Africa,b82a0b95a78ba88740f4e0aa24b314f90e8ce05f,PL5B
270,F,United Kingdom,0,secondary,60-70,intermediate smokers,high,overweight,2-18,Asia,105cd6c2fa0f5018b938232fc5c30cd6b458b18e,G6A
271,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,healthy,19-34,Africa,d3d4fe07cbb6e0fa6e4ca2fc67b191548193b808,HU2
272,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,35-50,Africa,e4759300a4c327e3ee372cca80114922e7162386,N76
273,M,United Kingdom,0,phD,30-40,heavy smokers,low,overweight,19-34,Africa,79ef60c047c73accb60ddba67dfd0e54e3156217,N7
274,M,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,2-18,South America,505a92eef8c854bb0938ed5214a458e278a11852,L61
275,F,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,35-50,Africa,754e66abc55677b7935c6c7bd8b04645d397c2a9,L6
276,M,United Kingdom,0,primary,30-40,heavy smokers,moderate,healthy,35-50,Europe,1f4aaf160b5d87a952f94f7175123661a31ac423,L28
277,M,United Kingdom,0,phD,50-60,heavy smokers,low,healthy,2-18,North America,0f36f1510638697984e4a731f6a96753af17bde9,W4
278,F,United Kingdom,0,masters,40-50,intermediate smokers,low,overweight,35-50,Africa,1ffb7edb2557418c4bbbd8b36c4e9f67c78331d0,IP3
279,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,healthy,2-18,North America,d346d326ce895a18d2a7136af475410c4c4c763a,SO8
280,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,19-34,Asia,68959832f7399f2f062f97dfb9ffd767bb30d413,E4D
281,M,United Kingdom,0,masters,40-50,heavy smokers,high,healthy,19-34,North America,5fc95e8200059fd77ba6baa9efc088891ffc6e43,B9G
282,F,United Kingdom,0,bachelor,50-60,intermediate smokers,high,overweight,35-50,Europe,a2a8a70ea0d265dc063a13dcaab457e372bce1ac,L4
283,F,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,35-50,Europe,111c269c683772e92d6553fb5d221a0a1c1d3851,L6T
284,F,United Kingdom,0,secondary,60-70,intermediate smokers,high,overweight,19-34,Asia,de616bf03eefd146c8707fb6fdf72be417360308,WD69
285,M,United Kingdom,0,other,50-60,heavy smokers,moderate,overweight,2-18,Oceania,4c1bec2cb25b89d9bcd764d757e83b76425cbb60,M4F
286,F,United Kingdom,0,masters,50-60,heavy smokers,high,overweight,35-50,Asia,bc8bf7985605eb1d82d319d006a43a89d720e994,MK0H
287,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,19-34,Oceania,af4fd5a98f287c52da5f1ac6d17bb708f470aeae,S52
288,M,United Kingdom,0,bachelor,<20,heavy smokers,low,underweight,2-18,Antarctica,8225568977a2898e61ca4de71b7d36304f4ae0fa,G9S
289,F,United Kingdom,0,secondary,40-50,heavy smokers,high,overweight,19-34,Africa,e25e876fe8e9561e454549d0cda913be36aa4d5c,N7G
290,F,United Kingdom,0,secondary,60-70,intermediate smokers,moderate,overweight,35-50,Asia,93b9fb45255e970176aa8c13cb9e31bc16a919b3,N91
291,M,United Kingdom,0,masters,20-30,heavy smokers,moderate,healthy,19-34,South America,1447b7bb4d6b51b1c4425fa2b8bfa407f0f4653f,SM4P
292,F,United Kingdom,0,masters,20-30,heavy smokers,moderate,overweight,19-34,Asia,1f3a4f4865eef7870036d8676fe8020806c8eea4,N1
293,M,United Kingdom,0,bachelor,50-60,heavy smokers,high,underweight,2-18,Africa,09212fc17e7d7a1e063572e29480e6a4da72e481,ZE61
294,F,United Kingdom,0,primary,30-40,light smokers,moderate,overweight,35-50,South America,80fa3fcd229fdb26679be8e7de34addc34506106,DG0
295,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,underweight,19-34,North America,d40234aea2fc63af94d470bf70e6e5894f4e42e0,PH99
296,M,United Kingdom,0,masters,40-50,heavy smokers,moderate,overweight,19-34,Asia,2636e04529c0d14e60a3dd8bfd5b7e2b57d3bc4e,DA67
297,F,United Kingdom,0,bachelor,20-30,heavy smokers,moderate,healthy,35-50,Africa,90cbfa8c4532b55200e936f5cf10ec2e19ec0102,G5E
298,M,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,19-34,Oceania,4e298c0aea6972485040278993536efed45a6610,AB5
299,F,United Kingdom,0,masters,30-40,heavy smokers,low,overweight,2-18,Europe,19b6e8e081bbed37c43e4dc2e797342ec8ab0cc2,EN1
300,M,United Kingdom,0,bachelor,50-60,intermediate smokers,moderate,overweight,19-34,South America,3773efab905fd2985a4f9540baf9d49ceedcab3d,DD2V
301,F,United Kingdom,0,bachelor,30-40,intermediate smokers,low,overweight,19-34,Africa,e98f34cae6c5f1c12c2c876eab27b50ea4975560,BN0N
302,M,United Kingdom,0,secondary,30-40,heavy smokers,moderate,healthy,19-34,Europe,2aeae998ffa6ca9204554bffbf48ed843e1a364e,CA85
303,F,United Kingdom,0,other,60-70,light smokers,high,healthy,19-34,Europe,8492f598c03aef036547d4ed6745206ca8a0602c,GU9X
304,M,United Kingdom,0,bachelor,30-40,heavy smokers,low,healthy,2-18,Europe,711d500da99af01d185570d8d9ca3d575cd0236e,TN7Y
305,M,United Kingdom,0,secondary,20-30,intermediate smokers,low,healthy,19-34,North America,226b9d6b1b872f33eb75b932e9b7e081ba02fb58,NR48
306,F,United Kingdom,0,bachelor,50-60,intermediate smokers,moderate,healthy,19-34,Africa,1c24b19c05dee29e3366fd6f57d08c499345bbe2,FY42
307,M,United Kingdom,0,phD,20-30,intermediate smokers,low,healthy,2-18,Europe,448b7bc80e0b43995882e51a2e1417c2970332ca,M2S
308,M,United Kingdom,0,secondary,50-60,intermediate smokers,low,healthy,2-18,Europe,875c400be4c2077194aa526eb40adfc974ca45b2,BS7M
309,M,United Kingdom,0,phD,40-50,heavy smokers,low,healthy,2-18,Asia,f336bb4615dc08c374b3a4c5846dddc6e51432f9,HX8E
310,F,United Kingdom,0,bachelor,40-50,light smokers,moderate,overweight,35-50,Asia,8f4acb0b4c7aa0a94370b2ebd28fb3222a14702c,W4
311,M,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,35-50,Europe,5148671b33cb3b171e486111f26c98cf4b5558e0,B8
312,M,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,2-18,North America,a6ea4a7441dc21d72e5867164d53115f6fdfe2d9,BH08
313,M,United Kingdom,0,masters,50-60,heavy smokers,low,underweight,2-18,Oceania,85397abaf1c4e86fdd5d0a0ffc8aaae6ea71e082,OX7W
314,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,2-18,Europe,b3ac3e2b96bf44de9bd1cc88786242f89051d502,SE70
315,F,United Kingdom,1,bachelor,30-40,heavy smokers,moderate,healthy,35-50,Oceania,120f3f4662ac15cb81e4e344ab1fd15dc4787f70,WV1
316,M,United Kingdom,0,other,50-60,intermediate smokers,moderate,overweight,19-34,Europe,2b43d6cab1e1bf63f5c27188b6621ffeff51fbd4,G5J
317,M,United Kingdom,0,secondary,50-60,heavy smokers,high,healthy,35-50,Africa,db616537fb1586041243f4b12c6adfb3607ce4eb,DH35
318,M,United Kingdom,0,secondary,50-60,heavy smokers,high,underweight,2-18,Oceania,4d5b081ae7c0ec099b086c885aa943f48174691e,B5H
319,F,United Kingdom,0,bachelor,50-60,light smokers,low,healthy,19-34,North America,8c2bf5e79de83421db3b68214f213646acfcf67e,W61
320,F,United Kingdom,0,other,50-60,heavy smokers,high,overweight,35-50,Europe,69174ce855c02520a86069d0296a1cbd2d3e614e,S8
321,M,United Kingdom,0,secondary,40-50,heavy smokers,moderate,underweight,19-34,South America,1a12f87d2b0d46b2229da6b36dc3c67223db99ab,N3C
322,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,underweight,35-50,Africa,54b0952aa75022ddf688378d5e13ddfd90cdd462,DY7Y
323,M,United Kingdom,0,secondary,60-70,light smokers,high,overweight,2-18,Europe,e1d2dcbca611788a08474320ad1620f5906d67d5,BS7N
324,F,United Kingdom,0,primary,50-60,heavy smokers,high,underweight,19-34,South America,c9cf26654e94dc18b525178c4425bc01e0c00caf,B6
325,M,United Kingdom,0,primary,50-60,heavy smokers,moderate,overweight,2-18,Europe,d51846733d84a8b048882365d1f122bd2182487a,B11
326,F,United Kingdom,0,masters,30-40,intermediate smokers,moderate,overweight,19-34,Asia,b402ec86616a336a7572e0217833b4627cb7458f,B6U
327,M,United Kingdom,0,other,20-30,heavy smokers,low,overweight,2-18,Europe,c737a466e47f06fca42fa4d0a574abc650682233,G9
328,M,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,2-18,Europe,6cd8d1244ec16d92dc57f1c6afca73dac0cb3a64,CR7
329,F,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,35-50,Europe,503633b9ee61d6453e49f622297bbf4a81370907,W4D
330,M,United Kingdom,0,masters,60-70,heavy smokers,low,healthy,19-34,Oceania,7d476e4872d26327369158e9d2d2eec13c106558,L4
331,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,2-18,Europe,e9b636de0b2fa84b66934e47eead572de43c22ba,M7
332,F,United Kingdom,0,other,20-30,intermediate smokers,high,underweight,19-34,Asia,d1473c70d4b8406f5ced7b6e1f68c0cd7098abea,NW7W
333,M,United Kingdom,0,masters,40-50,heavy smokers,high,overweight,2-18,Oceania,d0de477c75a046488f0a98cacb07bcca5395c830,B4
334,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,underweight,2-18,Europe,f0e93e29d9f56720cdea0929f503e5735858ac24,S37
335,M,United Kingdom,0,bachelor,<20,heavy smokers,high,overweight,19-34,North America,9008841da006b9a25748460f20a6d026ac1b717e,G5G
336,F,United Kingdom,0,bachelor,30-40,heavy smokers,high,healthy,2-18,North America,3618da820d9154ea2ffea495de75b3c9152bd0fd,W5T
337,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,overweight,2-18,Oceania,758307c9c479f41db7c2a1f417b5eb73808948ba,M56
338,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,underweight,2-18,Europe,8a9dfa491a1368e6762d05c25403f90a78a86900,L9
339,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,19-34,Africa,b6e3928aa9d963f87f33853750b293feb62f7dda,BA5Y
340,M,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,35-50,Africa,d37d414b857352fc5aa7a57ed345bb15ba423e13,PL67
341,M,United Kingdom,0,primary,50-60,heavy smokers,high,overweight,19-34,Europe,addff0e893b14f32177a05772da031aa76b616a5,CT6R
342,M,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,2-18,North America,64c6214941e13c6f551526c08952b4a63839ead3,NP1R
343,F,United Kingdom,0,masters,20-30,heavy smokers,moderate,underweight,2-18,Oceania,0f4fa863d41cc2d4d1b9e54b00c02a47f02c6b2a,SA4
344,F,United Kingdom,0,other,40-50,intermediate smokers,high,overweight,35-50,Europe,dbadb47557807ae31f102e52c868043abfcc5360,S8
345,M,United Kingdom,0,secondary,60-70,heavy smokers,low,healthy,35-50,Asia,102fafa433a22b8f43bdaf90033ad9dcd030c466,G43
346,M,United Kingdom,0,masters,40-50,heavy smokers,low,underweight,2-18,Africa,6712d6da78b3ac6e2ea54dbbd856557c23b2a339,NG8
347,F,United Kingdom,0,secondary,30-40,intermediate smokers,low,healthy,19-34,Asia,f53b27d1c136f0dd3048094fe1bddd98404c8c09,M8
348,F,United Kingdom,0,secondary,50-60,heavy smokers,high,underweight,2-18,Asia,6bcb2dc53148214900ed46a85c6f6e5315b1a913,N56
349,F,United Kingdom,0,phD,20-30,heavy smokers,low,underweight,19-34,Oceania,ecd94a50e447b38414a72c3b91ff5d2ec9362114,W6
350,F,United Kingdom,0,bachelor,60-70,heavy smokers,low,underweight,19-34,Europe,34ab17190a631a2bf5459e1f31932d0a575ca9d9,S39
351,F,United Kingdom,0,masters,50-60,heavy smokers,low,healthy,35-50,North America,b5e3b296988fe3cf0985fc5d8a02a6b6e1670bea,W2
352,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,19-34,South America,089fa48a0519532eb57ce244359f074e3fbe5d87,N4K
353,M,United Kingdom,0,bachelor,30-40,heavy smokers,low,healthy,19-34,North America,98d461e46f9723bb6851873c173f5c80286ec582,CW17
354,M,United Kingdom,0,other,50-60,heavy smokers,low,healthy,35-50,Europe,16ec36be5c55667143679fa3e722c3bf0e2745d2,L1
355,F,United Kingdom,1,masters,60-70,heavy smokers,high,healthy,19-34,North America,e9502df1b48231da2d407fb9cfbdba68e266584c,CH5
356,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,2-18,Africa,8c0485da17048cbbc0b13e5ab25ded1af7fb8c34,EH4
357,M,United Kingdom,0,primary,40-50,light smokers,high,healthy,19-34,Europe,0756c6ef89a11a37615b42660fe5a1b32f4db971,WD1
358,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,2-18,Asia,8669206c981c57ed597c5092f38e8c39fc359b8c,NG0
359,M,United Kingdom,0,bachelor,60-70,heavy smokers,high,overweight,35-50,Europe,ca284f14b85be84c488768cd4f5b9a2beb22bf9c,B1W
360,M,United Kingdom,0,other,20-30,heavy smokers,low,overweight,35-50,Europe,838fbeaea0128a86a52875fc5f7044d6cf3dd3a4,BS4V
361,M,United Kingdom,0,secondary,20-30,heavy smokers,high,underweight,2-18,Asia,f27a6a849011df73561d86cef5125c82bf5035f5,G69
362,F,United Kingdom,0,other,30-40,intermediate smokers,high,overweight,2-18,Oceania,7a161f961bd1ee591f300a54ab46bdab7ab7ad51,TS2P
363,M,United Kingdom,0,bachelor,30-40,heavy smokers,moderate,overweight,35-50,Africa,55847252d29cd17d75026e49864731f3f5314c70,ST1
364,M,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,19-34,North America,8dd568cec5ca52bd0752408aaf6a41e2b52bdb73,L8
365,M,United Kingdom,0,secondary,50-60,light smokers,moderate,healthy,35-50,South America,4f96123da265d5789d66f1ac0601a309adbdf6ba,L3H
366,F,United Kingdom,0,secondary,60-70,intermediate smokers,moderate,underweight,19-34,Africa,2a6ab99df9c4103e91b88dc3b1fd2c5d0c59cbca,B7
367,F,United Kingdom,0,bachelor,30-40,heavy smokers,low,underweight,2-18,Asia,8c831cd217ee91bbea32acfad91f8b3105685099,CO41
368,F,United Kingdom,0,secondary,50-60,light smokers,low,overweight,19-34,Africa,c85f043361bb6a0aaa3a1ddd3ad2a6a0f39eec16,L9F
369,M,United Kingdom,0,bachelor,60-70,intermediate smokers,moderate,overweight,19-34,Africa,dc1124cadffc702425d23fc6f6d35b62a070054d,BA2
370,F,United Kingdom,0,masters,60-70,heavy smokers,moderate,healthy,19-34,Africa,33219fe6c8a2f02ce8878880810efede889a42d2,HR5P
371,M,United Kingdom,1,other,50-60,heavy smokers,moderate,healthy,2-18,Europe,d0f90622a58ca9b31c2e5eeabfb6c6b7c66081f1,UB9M
372,M,United Kingdom,0,secondary,30-40,intermediate smokers,low,underweight,35-50,North America,1b31305f29d3e703441efc2a8ce6ac92b7409d2f,EC2B
373,M,United Kingdom,0,bachelor,20-30,heavy smokers,moderate,underweight,2-18,Oceania,e1a26f81c89000ee98694d86ceba030ee72ab92f,B2
374,F,United Kingdom,1,secondary,60-70,intermediate smokers,high,underweight,19-34,Africa,30412004f7b690587dac2bdb77e728a17417cf29,M9W
375,M,United Kingdom,0,masters,<20,heavy smokers,moderate,healthy,35-50,Africa,5fd77f81600bbd7e997a4d043c707a80dd9050c5,BT6
376,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,underweight,2-18,Europe,5a7d2e74945a945e0178c593589e921ba07588fa,G0S
